Date,Adj Close,Close,High,Low,Open,Volume,Volatility 20,Volatility 60,Range,TR,ATR,MACD,Signal Line,Change,RSI,RMI,MFI,CCI,ADX,OBOS,MVP,M past 60,MV past 60,MP past 60,MVP past 60,MVP Rating,VCP,Pivot breakout,Volume shrinking,FTD,DD,Multiple FTDs,Multiple DDs,SMA 5,EMA 5,Volume SMA 5,SMA 20,EMA 20,Volume SMA 20,SMA 50,EMA 50,Volume SMA 50,SMA 200,EMA 200,Volume SMA 200,MFI Mean,MFI SD,MFI Z-Score,RSI Mean,RSI SD,RSI Z-Score
2022-11-25,197.64366149902344,198.6999969482422,199.8000030517578,194.5,199.3999938964844,5239631,0.05952295697742567,0.04896173914403149,5.3000030517578125,5.5,12.465379344358391,7.069277240591191,5.289708913583052,-1.3000030517578125,59.66162166319211,79.1570030599012,63.65792193531512,32.614822698309226,21.205947792068947,63.02681191553646,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,201.4200012207031,201.56237597253602,7895328.2,187.010001373291,192.808797567738,11386557.0,187.52400024414064,193.54097761884083,10062162.18,226.24650016784668,225.55418061124112,11134766.675,48.65038395801391,13.252998517115412,1.1323881126161692,46.15833634307225,15.788387389162926,0.8552669115142467
2022-11-28,189.08938598632812,190.1000061035156,193.3999938964844,182.8000030517578,185.0,9196234,0.06076243417183431,0.04924167973015495,10.599990844726591,15.899993896484375,12.923327951308522,5.907666344094082,5.413300399685259,-8.599990844726591,54.97076545220523,75.98366958088447,57.085025736875686,0.465288245122557,20.5755604407699,46.551732705754645,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,198.12000122070313,197.7415860161959,7582399.0,189.260001373291,192.55081742828824,11290796.65,186.86600036621093,193.40603755941632,10103216.94,225.76900016784668,225.20140275544287,11152544.075,48.59995325014016,13.196281410192409,0.642989659206715,46.103282924687235,15.73305865050479,0.563621017661018
2022-11-29,209.67933654785156,210.8000030517578,211.8000030517578,195.5,198.0,13452241,0.06247035737110787,0.05131774335275264,16.300003051757812,21.699996948242216,14.093550484233015,6.581530311722844,5.646946382092776,20.699996948242216,64.40804350812243,76.89285990462054,63.73092068146433,50.75724502012386,20.121170987882664,86.20690159162041,,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,True,True,200.76000061035157,202.09439169471653,8332969.2,191.93500137329102,194.28883510671392,11238961.75,186.73400054931642,194.08815385323365,10228558.66,225.33300018310547,225.05810524595347,11192144.315,48.62345481986358,13.21800230239563,1.1429462271210737,46.09780107201307,15.726411346059077,1.164298836727158
2022-11-30,217.6368103027344,218.8000030517578,220.0,205.0,205.6000061035156,16743352,0.06261206648024246,0.05142520937132545,15.0,15.0,14.214410419668614,7.672659855457937,6.052089076765808,8.0,69.48529849003026,77.30621161251274,69.875995581736,74.02160018428292,20.305366294876606,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,True,True,203.68000183105468,207.6629288137303,10290941.6,194.7950012207031,196.62323205386096,11432579.3,186.61000061035156,195.05724597866597,10459196.8,224.9180002593994,224.9958355723794,11254148.085,48.69330417935378,13.283714774835994,1.5946361211029356,46.1264564115818,15.762523086764606,1.4819227829117214
2022-12-01,215.84637451171875,217.0,229.1999969482422,216.1999969482422,224.0,13440020,0.060535772265789954,0.051435984489811265,13.0,13.0,14.052489030379466,8.296505723424048,6.500972406097457,-1.8000030517578125,61.02610503323147,78.75903147854528,69.82959578476543,92.22223355263824,20.33864073170091,93.72821169631497,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,207.0800018310547,210.7752858758202,11614295.6,198.02000122070314,198.5638766201599,11744841.1,186.58200073242188,195.91774613636537,10643578.72,224.51000022888184,224.91627501942042,11304993.64,48.74386441917504,13.339924106527231,1.5806485252246025,46.085610346884195,15.710229582999402,0.9510042235483886
2022-12-02,216.04530334472656,217.1999969482422,221.1999969482422,213.0,219.1999969482422,8552229,0.055252710700049716,0.051413304267051686,8.199996948242188,8.199996948242188,13.272156752761163,8.706680952335063,6.942114115344978,0.1999969482421875,57.96116444446287,78.19346399151472,61.58767727545222,71.87381407412296,20.24240711673599,94.42506524860931,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,210.78000183105468,212.9168562332942,12276815.2,200.30000076293945,200.3387452228344,11107013.5,186.68200073242187,196.75234420741936,10716201.64,224.14800018310547,224.83949613314005,11329536.78,48.76614009586922,13.35672204964467,0.9599314211920803,46.04352698935801,15.663906109371581,0.7608343265013979
2022-12-05,240.3155975341797,241.6000061035156,242.0,226.6000061035156,232.0,14883311,0.05945671162682221,0.053415946438444696,15.399993896484403,24.800003051757812,14.809202925960717,10.875261352588183,7.728743562793619,24.40000915527341,60.92058432905662,78.7241071587614,61.73223719327664,132.26167097770067,20.330147507872034,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,True,True,221.0800018310547,222.47790619003467,13414230.6,203.53000106811524,204.2683891162326,11078586.15,187.4140008544922,198.51107604648195,10914747.48,223.90400024414063,225.00626737662637,11393116.11,48.7677247350445,13.358242510354259,0.9705253103604808,45.99799408521814,15.603561931042025,0.956357933514603
2022-12-06,234.5464324951172,235.8000030517578,239.3999938964844,230.1999969482422,231.8000030517578,11395629,0.060137387615850336,0.05333926266767861,9.199996948242216,11.400009155273409,14.354643756535744,11.98767867227491,8.580530584689878,-5.800003051757784,60.26785714285714,78.23015175052265,53.625392278258474,112.3463692646096,20.162475338414318,88.73785815192663,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,226.0800018310547,226.9186051439424,13002908.2,206.410001373291,207.271399967235,11051209.35,187.93000091552733,199.97338690943394,11026297.38,223.59700019836427,225.11366773160282,11434012.2,48.76519379076185,13.357257537987202,0.3638620033846413,45.98329562493657,15.58830030971996,0.9163642753927154
2022-12-07,220.620849609375,221.8000030517578,240.1999969482422,221.3999938964844,236.1999969482422,10434201,0.06148452100521545,0.053634302558157605,18.800003051757784,18.800003051757784,14.947358329232015,11.605809863798413,9.185586440511585,-14.0,54.61165453061997,78.52638978182662,52.072600100863085,78.64159929847068,19.823108711697827,61.55339213250915,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,226.68000183105468,225.21240444654754,11741078.0,208.89500122070314,208.65507645147528,11171559.15,188.1060009765625,200.82933264050547,11121780.08,223.22900024414062,225.08069594374368,11471495.83,48.78517003763839,13.358429268649667,0.2460940577003187,45.95109081884633,15.56193107903375,0.5565224307825029
2022-12-08,232.75599670410156,234.0,236.6000061035156,224.1999969482422,225.6000061035156,7073902,0.06088790866505738,0.0537925016100284,12.400009155273409,14.800003051757784,14.927710958902118,12.14758408819884,9.777985970049038,12.199996948242188,56.240250501266765,79.47598434572183,51.092840506901716,95.30684188478155,19.506900753294065,85.24270659511535,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,230.0800018310547,228.14160296436503,10467854.4,212.30500106811525,211.0688786941919,11199470.25,188.7660009765625,202.13014312519152,11104059.94,222.96400024414064,225.1694452378358,11484019.095,48.80223767056842,13.358619904239884,0.1714700210615534,45.94979106069438,15.561054475689625,0.6612957660837658
2022-12-09,235.54112243652344,236.8000030517578,241.0,233.6000061035156,236.0,9416015,0.05089778086974019,0.053784364169996955,7.399993896484403,7.399993896484403,13.924015350579756,12.656979133231715,10.353784602685574,2.8000030517578125,62.62541775084667,78.51617600767702,58.26939780510563,109.61138295281788,19.198549869147513,90.67960572474216,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,234.0000030517578,231.0277363268293,10640611.6,214.52000122070314,213.51946196634105,10873837.05,189.46200103759764,203.48974547525296,11151961.5,222.7230002593994,225.2851721812579,11498267.23,48.88583352662329,13.351658586734786,0.7028013948622951,46.025835340462834,15.595635048957753,1.0643736121212442
2022-12-12,228.7772674560547,230.0,232.6000061035156,226.1999969482422,226.6000061035156,7397832,0.05109131570696198,0.05387755503829042,6.400009155273409,10.600006103515625,13.480814117637872,12.369388350900948,10.75690535232865,-6.8000030517578125,63.79897597143514,76.8472922354382,58.716113607247685,66.87349602937473,18.728432857158488,77.47571630385322,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,231.68000183105468,230.68515755121956,9143515.8,215.98000106811523,215.0890370171657,10265958.45,190.09000091552736,204.52936329975284,11139275.16,222.49700019836425,225.33208589089713,11495707.61,48.98537746793413,13.33096807547711,0.7299346967317148,46.1326358305765,15.624916490783487,1.1306518118851585
2022-12-13,226.7878875732422,228.0,233.0,223.8000030517578,225.6000061035156,6973102,0.048059570423502854,0.05377960124491911,9.199996948242188,9.199996948242188,12.910038495051781,11.843562087241224,10.974236699311165,-2.0,60.549646457384085,69.26248529690123,53.83445955449487,55.72324225103959,18.402992339465218,73.59222115822213,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,230.12000122070313,229.7901050341464,8259010.4,216.510001373291,216.3186525393404,9808943.95,190.78200103759767,205.44978042525273,11170386.08,222.21200019836425,225.35863229994294,11502345.05,49.07641862428107,13.28517280724042,0.35814670981326413,46.22079577974349,15.643399691555885,0.9159678177484101
2022-12-14,226.7878875732422,228.0,231.8000030517578,225.1999969482422,227.0,8426204,0.0477211046274614,0.053607586154625186,6.600006103515625,6.600006103515625,12.06870084284696,11.296620574832673,11.038713474415466,0.0,62.89134365854036,63.297873125375006,58.97285137071832,51.497979779528016,17.93043989767669,73.59222115822213,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,231.36000061035156,229.1934033560976,7857411.0,217.27000122070314,217.431161821308,9708275.55,191.08200103759765,206.33410276151733,11115339.3,221.9960001373291,225.38491456561516,11495457.42,49.174623305592,13.26640943348271,0.7385742249441548,46.30134636259953,15.6768681183518,1.058246913267076
2022-12-15,220.4219207763672,221.6000061035156,227.0,220.3999938964844,227.0,6679972,0.04815910694088496,0.05359547829360879,6.600006103515597,7.600006103515597,11.472874877602779,10.228827904424577,10.87673636041729,-6.399993896484403,60.07036489442379,58.998058586182566,58.13838401078328,24.29987295680954,17.252574312963166,61.165048543689316,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,228.8800018310547,226.6622709385703,7778625.0,217.8300018310547,217.82819461008967,9694010.4,191.3780010986328,206.93276563767412,11119469.04,221.72500022888184,225.34725378489776,11503808.74,49.28847548721989,13.219466938010068,0.6694603167482611,46.44075459084497,15.642313156717973,0.8713295896218043
2022-12-16,223.8038330078125,225.0,230.6000061035156,218.6000061035156,221.6000061035156,6740682,0.04764343591579343,0.05347768236357498,12.0,12.0,11.543158227255741,9.546894950355181,10.610768078404869,3.3999938964844034,66.08294649607575,58.028848943625874,63.29672096335686,30.946156654131546,16.663499301955763,46.10388162747854,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,226.52000122070314,226.10818062571354,7243558.4,218.18000183105468,218.51122369484304,9514078.35,191.8900012207031,207.64128463227513,11145847.02,221.4540001678467,225.3437985233565,11496881.585,49.43597786551139,13.167263582180992,1.0526669426290631,46.62568476078097,15.597721348022736,1.247442578384137
2022-12-19,223.00808715820312,224.1999969482422,234.1999969482422,222.8000030517578,226.8000030517578,5116697,0.04590110495485548,0.05327178934257791,11.399993896484375,11.399993896484375,11.524069649819559,8.840002563974195,10.256614975518735,-0.8000030517578125,57.562072784074374,58.70622681077712,61.34347221979392,37.29587444983094,15.797915639590121,29.26827301564463,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,225.36000061035156,225.47211939988978,6787331.4,219.06000137329102,219.0530116237382,9231869.2,192.53400115966798,208.29064589956795,11125072.14,221.13600021362305,225.33241741315638,11489774.965,49.549830489563355,13.145587610222648,0.8971559187707404,46.773884799956875,15.523032278815348,0.694979420924119
2022-12-20,219.2282867431641,220.3999938964844,224.3999938964844,216.1999969482422,221.3999938964844,5003277,0.044789569811529394,0.053255888595929585,8.199996948242216,8.199996948242216,11.080859956275914,7.882294581182492,9.781750896651488,-3.800003051757784,50.94786177201891,62.21648837874202,53.90349952549542,2.041396389021662,15.04813082179507,13.821109971182116,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,223.83999938964843,223.78141089875467,6393366.4,220.20000076293945,219.18129564971403,8997063.55,193.29400115966797,208.7655222916039,11070315.5,220.81300018310546,225.28333857219448,11490129.19,49.63310319226543,13.106222476067927,0.32582968441347376,46.89974618275165,15.427107300395152,0.26240276355396663
2022-12-21,217.83575439453125,219.0,223.6000061035156,216.6000061035156,220.6000061035156,4676429,0.04440842865440984,0.05324293778752719,7.0,7.0,10.536745295439125,6.930446425359122,9.211490002393015,-1.3999938964844034,51.19047619047619,64.82276532508433,46.45985177053658,-5.096922323895399,14.26438223674197,7.377058919540569,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,222.03999938964844,222.18760726583648,5643411.4,220.94000091552735,219.1640293973603,8883210.5,193.9680010986328,209.16687435859984,10995792.62,220.4770001220703,225.2208177903816,11479293.465,49.70199377990495,13.04333590986341,-0.2485669334726444,47.03919486486261,15.30547804373442,0.2712284656350858
2022-12-22,231.36343383789065,232.6000061035156,234.3999938964844,227.1999969482422,227.8000030517578,6246154,0.045787439462328036,0.053245611379504725,7.199996948242216,15.399993896484403,11.185178442245162,7.1906177710729935,8.80731555612901,13.600006103515597,57.90554810458128,68.67021043897505,52.901406757382745,47.98373889566803,13.933029466481003,60.17700190532257,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,224.23999938964843,225.6584068783962,5556647.8,222.57000122070312,220.44364622651796,8854355.7,195.08800109863282,210.08582070153773,11004054.68,220.32800018310547,225.29424254971627,11430154.08,49.79831673935881,12.976544478205321,0.23913068870034784,47.20575895718233,15.193580021765472,0.7042309404413593
2022-12-23,226.5889587402344,227.8000030517578,230.0,224.0,225.6000061035156,3868817,0.04613957652554651,0.053338588107690134,6.0,8.600006103515597,10.84048879708122,6.929605131579564,8.431773471219122,-4.800003051757784,41.13110378506213,69.68605302157349,43.56773104793925,20.652501548786066,13.364282293767323,49.43821091586151,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,True,224.8,226.37227226951674,4982274.8,224.0250015258789,221.14425163844555,8785815.0,196.14800109863282,210.7804945191934,10921340.0,220.23200019836426,225.3191754900351,11370908.575,49.88364790173188,12.863654555780158,-0.4909893083963945,47.330751230929025,15.011724417579428,-0.412987027566721
2022-12-28,229.17514038085935,230.3999938964844,233.6000061035156,228.6000061035156,229.0,6402105,0.04454386533088809,0.05328187962154572,5.0,5.800003051757784,10.168424031038095,6.853544867378247,8.116127750450948,2.599990844726591,46.38069047051691,76.61794898341127,52.85050016067669,42.703396506052975,12.819105375284852,64.04489855050117,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,False,226.03999938964844,227.71484614517263,5239356.4,226.04000091552734,222.0257509011159,8646108.55,197.3180010986328,211.5498866516362,10797226.04,220.23200019836426,225.36973089706444,11339833.635,50.0024210009725,12.751387295256253,0.2233544549904565,47.476749744871064,14.82089829276623,-0.07395363308640458
2022-12-29,216.8410491943359,218.0,220.3999938964844,214.3999938964844,218.8000030517578,9216806,0.04029729005441876,0.053663911355208725,6.0,16.0,10.945967493566348,5.726677114596356,7.63823762328003,-12.399993896484403,47.397257639690594,69.60081251083014,53.77665701583041,-89.86089642943521,12.327795738145733,0.0,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,225.56000061035155,224.47656409678177,6082062.2,226.40000076293944,221.64234605339058,8434336.8,198.11200103759765,211.80283227314067,10816185.02,220.14700019836425,225.29640024137228,11326610.665,50.1222310708622,12.643564316805204,0.28903447266930316,47.61566985182078,14.653832403849576,-0.014904784367044665
2022-12-30,219.02935791015625,220.1999969482422,225.1999969482422,218.3999938964844,224.0,4082108,0.03947807191468135,0.05211110297040389,6.800003051757784,7.1999969482421875,10.446504754189794,4.954040573506262,7.101398213325277,2.1999969482421875,39.047613972888286,63.367951894696546,52.11553823068422,-60.47395393881193,11.974082970253153,11.702109527245456,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,225.8,223.05104171393526,5963198.0,226.47000045776366,221.50497947194788,7801274.6,199.14800109863282,212.13213284863485,10760571.9,220.06100021362306,225.24568976084365,11307111.805,50.236908573156185,12.529097099579863,0.14994134394497058,47.702545975991875,14.536954246858484,-0.595374509414444
2023-01-03,223.6049041748047,224.8000030517578,226.0,211.6000061035156,213.0,6894915,0.039654874077595444,0.05200716240634296,14.399993896484403,14.399993896484403,10.973636639829076,4.659194305143416,6.612957431688905,4.600006103515625,40.740738996480125,55.07425438737298,42.68199877858265,-65.5833248488289,11.566552811331311,46.57534389742763,,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,224.23999938964843,223.6340288265428,6092950.2,226.86000061035156,221.8187912414536,7474019.35,200.40400115966796,212.62891207228674,10637700.72,220.12900024414063,225.24125506722092,11225166.405,50.31502290210343,12.419475038752385,-0.6146011888347547,47.79556638906563,14.41613051150192,-0.48937038874313754
2023-01-04,239.71878051757812,241.0,241.0,224.8000030517578,227.1999969482422,11835143,0.04258861577786525,0.05251601909312434,16.199996948242188,16.199996948242188,11.670484680950825,5.6674006114978965,6.423846067650704,16.199996948242188,57.41240075101228,59.25925703929215,53.832912603737434,88.42547197009418,11.81607133557939,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,True,False,226.87999877929687,229.42268588436187,7686215.4,228.05000076293945,223.64557302798184,7638165.05,201.95800109863282,213.74150375572648,10682607.66,220.43400024414063,225.39805849938787,11148797.93,50.405735742042395,12.360985108883465,0.2772575835587756,47.934991582404095,14.338040390284117,0.6609975220205376
2023-01-05,246.0847625732422,247.3999938964844,258.6000061035156,245.0,258.0,13064014,0.03495679551312592,0.05230397192621156,13.600006103515625,17.600006103515625,12.461087537292798,6.903260898970984,6.519729033914761,6.399993896484403,62.34096687172208,60.24096013027963,64.34559231550611,192.86435484161794,12.256110000263574,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,True,False,230.27999877929688,235.41512188840272,9018597.2,228.3400001525879,225.90789882498208,7547200.2,204.07000091552734,215.06144454556014,10422659.72,220.86150024414061,225.61698322970724,11088878.28,50.525495271074334,12.349212386022176,1.1191075683558949,48.09826118834315,14.2664353721997,0.998336677088447
2023-01-06,248.67092895507812,250.0,254.1999969482422,246.1999969482422,251.0,11143856,0.03446618882102139,0.05179558837510926,8.0,8.0,11.866275865653758,8.000265760388771,6.815836379209563,2.6000061035155966,63.54680108435142,61.58729648694293,53.73832763228831,157.03245184445336,12.75480209392871,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,236.67999877929688,240.27674792560182,9404007.2,229.05,228.20238465117427,7534611.55,206.09200103759767,216.43158397514603,10206085.26,221.01350021362305,225.85960031199872,10979980.45,50.62563872306108,12.271989488342312,0.2536417515826678,48.271805872874744,14.186768992457155,1.0767071219386255
2023-01-09,248.67092895507812,250.0,253.1999969482422,246.3999938964844,250.0,8859205,0.03116582615751116,0.051787669287684225,6.800003051757784,6.800003051757784,11.190772823800962,8.768571383888315,7.206383380145314,0.0,68.98395623745945,62.46121396196383,52.1239978011837,130.38702634956738,13.148554478485517,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,242.63999938964844,243.51783195040122,10359426.6,230.45999984741212,230.2783480177291,7455861.75,208.12400115966796,217.74799244670893,10072346.2,220.99150024414064,226.0998032939689,10853674.37,50.719152761192454,12.192694930956781,0.11522022390836636,48.46471688118165,14.13628791765763,1.4515295299445077
2023-01-10,248.67092895507812,250.0,251.0,244.3999938964844,248.0,5864606,0.029008570430885807,0.05132210568480746,6.600006103515597,6.600006103515597,10.57867059442958,9.270593494790944,7.619225403074441,0.0,67.50700429767892,65.49893480059583,45.948364749950265,106.97877247887459,13.438236069039146,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,247.67999877929688,245.6785546336008,10153364.8,231.2599998474121,232.15660058746917,7395396.95,209.98200103759766,219.01277705664194,9876915.68,221.02250022888182,226.33761619651648,10796035.41,50.78288018261634,12.125170264201136,-0.3987173233302711,48.61044026042591,14.142581928628243,1.3361466903721078
2023-01-11,245.2890167236328,246.6000061035156,252.3999938964844,244.1999969482422,246.6000061035156,8159286,0.029188216045329573,0.05134342073308669,8.199996948242216,8.199996948242216,10.261514108271266,9.28704328800319,7.952788980060191,-3.3999938964844034,65.13514444199522,64.15094203819974,39.696857601238555,94.35261235817457,13.766432223178143,89.37501907348624,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,248.8,245.98570512357242,9418193.4,231.75,233.53216301756882,7332560.5,211.98200103759766,220.0946291761272,9779389.68,221.06050025939942,226.53923201648664,10776833.92,50.8421833032099,12.0335503258497,-0.926187650375274,48.74916099427458,14.13249941369352,1.159454033434711
2023-01-12,246.0847625732422,247.3999938964844,250.0,241.1999969482422,247.0,9990408,0.028253247297372087,0.05125259471540342,8.800003051757812,8.800003051757812,10.066645967402806,9.257912741520244,8.213813732352202,0.7999877929688068,69.01409267977544,61.6630644010609,37.64507100042273,77.50823049364465,13.987530307121077,91.87498092651376,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,248.8,246.4571347145431,8803472.2,232.61999969482423,234.85290881556077,7462189.3,214.02800079345704,221.1654277926118,9756969.02,221.02850021362303,226.74680178643686,10768751.39,50.8922756906062,11.951633670345728,-1.1084011655287171,48.90184020945719,14.14281074831082,1.4220831225306756
2023-01-13,246.88050842285156,248.1999969482422,249.1999969482422,239.1999969482422,248.1999969482422,6449487,0.02809600935977299,0.05110437659689865,10.0,10.0,10.057759838415766,9.193404291948497,8.40973184427146,0.8000030517577841,70.7386404891657,63.09391875817421,36.86452742617655,67.15276128292363,14.005778784440334,94.37499046325684,,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,248.43999938964845,247.0380887924428,7864598.4,233.62999954223633,236.12406006629232,7436008.55,215.84600067138672,222.22560697518554,9596179.98,221.00950019836426,226.96026641491255,10751004.89,50.946391212814106,11.856365423636792,-1.187704940214142,49.07621931852658,14.14006039928138,1.5319892955860386
2023-01-16,242.50390625,243.8000030517578,250.1999969482422,240.3999938964844,249.8000030517578,5128571,0.02852588775577047,0.05055327595396621,9.800003051757784,9.800003051757784,10.023392266861368,8.687098679693293,8.465205211355828,-4.399993896484375,59.15032932324492,65.25713845264747,31.698944245750127,57.64176603295552,13.98870473492551,80.62500953674316,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,False,247.2,245.95872687888115,7118471.6,234.4199996948242,236.85510225538428,7271126.9,217.49000061035156,223.0716617232864,9441331.38,221.02050018310547,227.12782598343838,10731842.22,50.94409499457707,11.860050868833682,-1.6226870324308746,49.17064404511917,14.127513422223084,0.7064006934459781
2023-01-17,238.32623291015625,239.6000061035156,243.6000061035156,234.6000061035156,241.0,8091792,0.027987524900093465,0.05030744355517777,9.0,9.199996948242216,9.913606224378814,7.8563797263037145,8.343440114345405,-4.199996948242216,59.73598248914316,65.4816492088879,30.488754991909744,23.795436685331442,13.905183499155683,67.50001907348624,,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,True,False,245.12000122070313,243.83915328709264,7563908.8,235.31999969482422,237.11652166949202,7341717.9,219.23200073242188,223.71983209113853,9459271.54,221.07450019836426,227.25192727816554,10686980.725,50.900527163481144,11.91503884326907,-1.7131099982189504,49.22854557895492,14.14084242981526,0.7430559361890515
2023-01-18,234.14854431152344,235.3999938964844,235.3999938964844,226.1999969482422,232.1999969482422,10610610,0.028267412239148616,0.050413231250810056,9.199996948242216,13.400009155273409,10.378459948498094,6.780956441733281,8.03094337982298,-4.200012207031193,54.01929378770847,61.9978258299782,24.283519257251058,-16.825799755428584,13.613285744364939,54.37498092651376,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,True,False,242.87999877929687,241.02610015688992,8054173.6,235.83999938964843,236.9530428339675,7535214.3,220.50800048828125,224.17787765213248,9245308.12,221.12750015258788,227.33300256790005,10548471.475,50.813297594452564,12.029026775462667,-2.205480030297888,49.24228235532553,14.14381973939455,0.3377454973551176
2023-01-19,230.56768798828125,231.8000030517578,234.6000061035156,227.1999969482422,228.3999938964844,6765457,0.028523394946826288,0.04710517970955565,7.400009155273409,8.199996948242216,10.087998215130643,5.573933727556209,7.539541449369627,-3.599990844726591,62.92135634115807,59.355508168368196,24.663241725698597,-24.589863477433134,13.439965074272687,38.92619099188776,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,239.76000061035157,237.95073445517923,7409183.4,236.21999969482422,236.4622771404237,7617652.3,221.6040005493164,224.47678453054917,9071580.1,221.09450019836424,227.3774503339086,10422332.8,50.70020114664927,12.140306454779585,-2.144670689980815,49.290618121965764,14.169750587967792,0.961960348883403
2023-01-20,237.53048706054688,238.8000030517578,240.8000030517578,233.8000030517578,235.0,6492161,0.0288174528012787,0.04688281488990069,7.0,9.0,9.942931786446557,5.123144607017991,7.0562620808993,7.0,65.97939171421274,59.47916829751585,26.33498033180655,8.270665256064063,13.572251611597377,55.555562283417515,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,237.8800018310547,238.2338239873721,7417718.2,237.1400001525879,236.6849177034079,7692096.5,222.81600067138672,225.03847937451815,8962560.02,221.09850021362305,227.49110757488222,10331539.37,50.578371494708016,12.23018405638336,-1.9822588974241966,49.315065203989946,14.193282070522976,1.1740995794645521
2023-01-26,244.0953826904297,245.3999938964844,245.3999938964844,240.0,244.6000061035156,6191386,0.029149983022559323,0.04691573077430501,5.399993896484403,6.599990844726591,9.497206327550563,5.238073829457505,6.692624430610941,6.599990844726591,67.10963648829673,63.367348233643504,31.574911736287433,37.75513286140891,13.741969316238212,74.72523695142773,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,False,238.2,240.62254729040953,7630281.2,238.45999984741212,237.51492495989137,7767844.35,224.2820004272461,225.83697014008547,8925843.64,221.15550018310546,227.669305448729,10307730.905,50.44857261112977,12.257685319404283,-1.5397410182299889,49.32954179465772,14.209619457746065,1.251271699886838
2023-01-27,250.06349182128903,251.3999938964844,251.3999938964844,246.1999969482422,250.1999969482422,5555259,0.02643253125544352,0.0465144502400768,5.199996948242216,6.0,9.030912150543822,5.747057421631354,6.503511028815024,6.0,60.400000244140784,65.34748836425265,28.082017781360307,68.75755683822919,14.097359579961216,100.0,,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,True,False,240.55999755859375,244.2150294924345,7122974.6,239.39999923706054,238.83731247766215,7733299.6,225.99400024414064,226.83944165994427,8906635.22,221.2675001525879,227.9054317019405,10283946.64,50.33046532886694,12.329313177347077,-1.8045163771477724,49.33125179899892,14.210930803096346,0.7788897573641096
2023-01-30,236.1379241943359,237.3999938964844,249.0,236.1999969482422,246.3999938964844,10769927,0.029186163610782273,0.04622821421553875,12.800003051757812,15.199996948242216,9.85345679023694,4.963531091606541,6.195515041373327,-14.0,41.31944076514383,63.61828363950643,16.57783692097425,10.614292209981544,14.124673100678592,28.571395206713973,,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,True,False,240.95999755859376,241.94335096045114,7154838.0,239.87999877929687,238.70042499374046,8078355.1,226.8920001220703,227.253580963338,8803460.18,221.22150009155274,227.9999049576076,10272403.46,50.16185482772892,12.498723366458242,-2.686995857263409,49.26228553938778,14.207459195639045,-0.5590615932708076
